ntw,fdr,solve_time,n_bus,termination_status,objective,criterion,rescaler,eq_model,err_max_1,err_max_2,err_max_3,err_avg_1,err_avg_2,err_avg_3,pbase
2,4,58.71144700050354,247,LOCALLY_SOLVED,0.0005761767321457711,wls,1000.0,rACP,5.684912138370635e-6,2.3674865668121825e-5,1.862318236289795e-5,2.5017365219444302e-6,2.0216395192033196e-5,1.4731969484293736e-5,1.0
2,5,110.54202198982239,53,LOCALLY_SOLVED,0.00010670035869517166,wls,1000.0,rACP,1.0042503951979143e-5,7.333392934238958e-6,9.021765398076198e-7,8.029840649523331e-6,5.576746255533058e-6,5.355449641111944e-7,1.0
3,1,33.22675609588623,191,LOCALLY_SOLVED,0.00046877362727546743,wls,1000.0,rACP,6.8729032014491764e-6,6.829677154263081e-6,4.097328030860936e-6,5.86574089783309e-6,5.312386792814082e-6,1.2966520565300234e-6,1.0
3,2,13.459167957305908,141,LOCALLY_SOLVED,0.00033560566511301035,wls,1000.0,rACP,8.82462235840542e-6,5.963332999625592e-6,4.076803017394326e-6,5.254467606026639e-6,4.251767313844883e-6,1.3703474890254834e-6,1.0
3,3,26.22018003463745,208,LOCALLY_SOLVED,0.0004992181736721577,wls,1000.0,rACP,7.781245249915969e-6,9.904221778933575e-6,1.0134112038207022e-5,2.0337167797110152e-6,6.9592646088773025e-6,5.267946108862233e-6,1.0
3,4,18.85191798210144,79,LOCALLY_SOLVED,0.00018291618967929957,wls,1000.0,rACP,8.737133884606507e-6,8.717970756189075e-6,2.6485076773941074e-6,7.043104214622693e-6,5.712758615059149e-6,1.0270615229682938e-6,1.0
3,5,17.499635934829712,44,LOCALLY_SOLVED,9.66082113727533e-5,wls,1000.0,rACP,1.0709709394651767e-5,4.890917778554993e-6,1.0850145879537365e-6,6.721260689104079e-6,3.7263188497363684e-6,5.87870644656243e-7,1.0
3,6,7.959702014923096,103,LOCALLY_SOLVED,0.00023852241059004945,wls,1000.0,rACP,4.794322254086936e-6,4.551349717552e-6,1.2172325034587317e-6,3.5736191757457077e-6,2.6551256763778857e-6,3.2885019252245727e-7,1.0
4,1,3.5676820278167725,54,LOCALLY_SOLVED,0.00011209831481294703,wls,1000.0,rACP,7.363941323612622e-6,4.248122081218497e-6,8.717483790388059e-7,5.301743686267655e-6,3.4221873031152433e-6,3.412851794545354e-7,1.0
4,2,1.7443029880523682,36,LOCALLY_SOLVED,7.17727960601069e-5,wls,1000.0,rACP,1.1915324093392243e-5,1.0486245959451246e-5,1.053168073639199e-6,9.107415995838567e-6,7.380667046678428e-6,5.648375830206535e-7,1.0
4,3,0.5025451183319092,40,LOCALLY_SOLVED,7.681206542430505e-5,wls,1000.0,rACP,9.51717907016203e-6,7.691471815007844e-6,6.190503434311267e-7,7.15098469741271e-6,5.381345109040092e-6,4.1572542450740715e-7,1.0
4,4,27.337337970733643,180,LOCALLY_SOLVED,0.0004173220326715495,wls,1000.0,rACP,4.601782144675326e-6,7.362429550017424e-6,3.991022957006152e-6,2.809044301321784e-6,4.225015869985249e-6,1.572596450030408e-6,1.0
4,5,6.029416084289551,45,LOCALLY_SOLVED,9.190269405218668e-5,wls,1000.0,rACP,8.089878565709085e-6,5.512885564717962e-6,4.564620643687789e-7,5.26754140125855e-6,3.849388563168274e-6,1.6090681168220063e-7,1.0
4,6,22.117154121398926,60,LOCALLY_SOLVED,0.00011695489697675992,wls,1000.0,rACP,1.343929646857589e-5,1.2722291899969207e-5,1.1196352172060386e-6,9.21875216878254e-6,8.019066462335485e-6,4.597983974785613e-7,1.0
5,1,0.597369909286499,12,ALMOST_LOCALLY_SOLVED,1.7856431697628623e-5,wls,1000.0,rACP,7.586959141825389e-6,1.9299662026295294e-6,2.7126186101789074e-6,4.039248243140984e-6,9.020507561093479e-7,8.746249194520791e-7,1.0
5,2,1.096038818359375,40,LOCALLY_SOLVED,8.255343386125516e-5,wls,1000.0,rACP,5.233017179584465e-6,6.859996943275881e-6,1.979216470715528e-6,3.1379505856576894e-6,4.068451159597309e-6,1.1912586362794463e-6,1.0
5,3,83.43435788154602,317,LOCALLY_SOLVED,0.0007865096287315912,wls,1000.0,rACP,7.07762014129365e-6,1.2555188191765154e-5,7.939107183441152e-6,5.362003534220578e-6,1.1325206747567706e-5,4.581106076134904e-6,1.0
5,4,37.86870789527893,65,LOCALLY_SOLVED,0.0001421308563507381,wls,1000.0,rACP,1.0748848704666969e-5,1.0617988118299948e-5,7.862097510802357e-7,7.452915097482505e-6,6.847009049272866e-6,3.056258440889628e-7,1.0
5,5,8.229188919067383,104,LOCALLY_SOLVED,0.0002387979905193969,wls,1000.0,rACP,1.0748394774440229e-5,1.0991492635614719e-5,1.1592633105683703e-6,8.36953102968983e-6,6.784708808382778e-6,5.973790453321317e-7,1.0
5,6,2.4907000064849854,38,LOCALLY_SOLVED,7.636705280884998e-5,wls,1000.0,rACP,9.488958443437667e-6,5.332127629653627e-6,1.8226919957786691e-6,6.864330361221997e-6,4.011347310820125e-6,1.0652431233332552e-6,1.0
5,7,1.9745090007781982,48,LOCALLY_SOLVED,0.00010662739419070838,wls,1000.0,rACP,7.052806833440783e-6,5.072770919323233e-6,3.848847796028565e-7,5.294020507316348e-6,3.592584326602329e-6,2.755916863235915e-7,1.0
5,8,7.4771409034729,84,LOCALLY_SOLVED,0.00018263584927863456,wls,1000.0,rACP,7.031933078049946e-6,4.408140282352591e-6,6.895229851533458e-7,5.348851227987825e-6,3.4677710104225574e-6,4.246375945157358e-7,1.0
6,1,31.808250904083252,201,LOCALLY_SOLVED,0.0005858799149500329,wls,1000.0,rACP,3.6937451914909047e-6,3.8838129521323594e-6,2.319020659058424e-6,1.9833245087137486e-6,2.451172064622691e-6,1.4599218300406656e-6,1.0
6,2,3.2150521278381348,89,LOCALLY_SOLVED,0.00026428132086150284,wls,1000.0,rACP,4.345403035843631e-6,1.798643554096202e-6,9.359745569703648e-7,2.270812069114422e-6,1.4120536512023436e-6,4.7383843426230323e-7,1.0
7,1,16.377129077911377,139,LOCALLY_SOLVED,0.0003510163254102391,wls,1000.0,rACP,1.0860257441791532e-5,1.118634882035785e-5,1.3655952953772754e-5,6.26864371182597e-6,8.21023782458986e-6,6.498836135627827e-6,1.0
7,2,2.676941156387329,121,LOCALLY_SOLVED,2.8494285180520617e-6,wls,10000.0,rACP,1.039790191859069e-5,5.463396463678549e-6,1.6397193869366333e-6,6.64263299199789e-6,3.4484402752139177e-6,5.587778601770028e-7,10.0
7,3,111.18624806404114,107,LOCALLY_SOLVED,0.000243900137550822,wls,1000.0,rACP,8.730238026055659e-6,6.579315285470955e-6,1.9258416805723044e-6,5.377037582633342e-6,4.319213155319751e-6,9.798831374013361e-7,1.0
7,4,92.02370309829712,358,LOCALLY_SOLVED,0.0009380831892805803,wls,1000.0,rACP,8.359004020741523e-6,1.523924012047928e-5,4.716685958694455e-6,2.835396966402867e-6,7.126448179587241e-6,2.3529029739299575e-6,1.0
7,5,137.95228505134583,127,LOCALLY_SOLVED,0.00029966371009389545,wls,1000.0,rACP,4.328365335704021e-6,3.109396299771916e-6,4.429690545038056e-6,1.9177320161755954e-6,1.0510215561269067e-6,1.753605894055626e-6,1.0
7,6,1.0321390628814697,29,LOCALLY_SOLVED,0.00010691712668966622,wls,1000.0,rACP,5.530801487019232e-6,4.725893607560039e-6,4.3313743725015286e-7,3.3844451114218127e-6,3.1223730223955777e-6,2.4626543279711263e-7,1.0
7,7,1.052030086517334,39,LOCALLY_SOLVED,1.016983951609695e-6,wls,10000.0,rACP,8.066385931648767e-6,4.276348763543325e-6,6.250627224702043e-7,5.728942510607737e-6,2.9450480732511444e-6,3.4487858628746875e-7,10.0
9,1,22.59752893447876,172,LOCALLY_SOLVED,0.00042236010762003,wls,1000.0,rACP,3.5689572688291094e-6,3.6421236579986527e-6,1.681003196862818e-6,2.7797902424934467e-6,2.3307969654238876e-6,6.520010128114924e-7,1.0
9,2,0.7727069854736328,25,LOCALLY_SOLVED,9.667850451276884e-5,wls,1000.0,rACP,2.251748788761887e-6,1.2960125540528722e-6,1.4438431672481045e-7,2.005591299480969e-6,1.151268971510966e-6,2.5851590219616582e-8,1.0
9,3,1.409869909286499,24,LOCALLY_SOLVED,9.159245525736002e-5,wls,1000.0,rACP,2.23201429894182e-6,1.33050136263968e-6,1.3989925662372116e-7,1.9840961011097225e-6,1.1477671563360954e-6,2.4179801059546573e-8,1.0
9,4,1.4392659664154053,25,LOCALLY_SOLVED,9.667862302369466e-5,wls,1000.0,rACP,2.260629437200734e-6,1.4282948375132776e-6,1.4424704275484146e-7,2.0180045200213214e-6,1.166141735691184e-6,2.5812404382818955e-8,1.0
9,5,112.18142294883728,252,LOCALLY_SOLVED,0.0006215853870002239,wls,1000.0,rACP,6.178116358279695e-6,8.552937262207294e-6,7.31325300695751e-6,2.165012455744729e-6,5.6846745134015505e-6,4.070972761037263e-6,1.0
9,6,1.348858118057251,27,LOCALLY_SOLVED,0.00010159417722174881,wls,1000.0,rACP,2.365078306532098e-6,1.2168701353232336e-6,1.4409612614230127e-7,1.911045443817964e-6,1.0610151297223095e-6,3.7142954358284053e-8,1.0
10,1,1.3486449718475342,30,LOCALLY_SOLVED,9.664849254797257e-5,wls,1000.0,rACP,3.0510221911139723e-6,1.6814728058811568e-6,2.6675574216206144e-7,1.995405960301492e-6,1.192995642906869e-6,1.522678160152206e-7,1.0
10,2,0.3372318744659424,16,LOCALLY_SOLVED,1.9709857455641792e-5,wls,1000.0,rACP,6.127971173608415e-6,9.450318920745104e-7,2.183292042934326e-6,1.9277519058558124e-6,2.5963584076443835e-7,6.785351340937718e-7,1.0
10,3,17.1213219165802,46,LOCALLY_SOLVED,6.697655353280258e-5,wls,1000.0,rACP,9.052572345735754e-6,5.5158905997165775e-6,2.0634898056925977e-7,7.45059380369284e-6,4.562365018288768e-6,1.0508128401237363e-7,1.0
10,4,0.3238677978515625,23,LOCALLY_SOLVED,2.8082052794270915e-5,wls,1000.0,rACP,5.0322487648024605e-6,3.0208178023460874e-6,5.991903202495763e-7,3.281213544136386e-6,1.7989590863824916e-6,3.7157303280620646e-7,1.0
10,5,0.6095690727233887,24,LOCALLY_SOLVED,4.717680242450387e-5,wls,1000.0,rACP,6.109981690372024e-6,3.869385104215972e-6,5.722149896136841e-7,4.174137627488417e-6,2.615069559022687e-6,3.0568755548151155e-7,1.0
10,6,0.26082611083984375,19,LOCALLY_SOLVED,1.931032222779172e-5,wls,1000.0,rACP,6.3345771861289535e-6,4.046795169188044e-6,4.2249918341674686e-7,2.633390770398919e-6,2.2167917404766028e-6,1.2774255562114354e-7,1.0
11,1,1.7881062030792236,42,LOCALLY_SOLVED,0.00014735996285939222,wls,1000.0,rACP,5.760495199291782e-6,4.351016473780334e-6,9.798302824659544e-7,4.87519663027762e-6,3.6173057984745766e-6,8.868070738220015e-7,1.0
11,2,0.37944507598876953,10,LOCALLY_SOLVED,1.2125204629371463e-5,wls,1000.0,rACP,4.230837685970101e-6,3.428427600704609e-6,2.659021173467835e-6,2.5815371434534383e-6,1.4052878586134908e-6,1.0620678491113367e-6,1.0
11,3,18.691749095916748,65,LOCALLY_SOLVED,0.00015753662642304937,wls,1000.0,rACP,1.1082731000700008e-5,9.587035320723913e-6,8.126024957366695e-7,7.092075959695794e-6,5.462179978355818e-6,5.67771752119511e-7,1.0
11,4,89.72478294372559,114,LOCALLY_SOLVED,0.00030001200633518205,wls,1000.0,rACP,5.564910491528963e-6,3.6722130842825607e-6,1.0029356296570313e-6,4.711154285493087e-6,3.0887632847482903e-6,4.227908219663141e-7,1.0
11,5,33.978224992752075,157,LOCALLY_SOLVED,0.00042801778290211786,wls,1000.0,rACP,6.781071283379347e-6,8.688745315232893e-6,3.896808572712018e-6,4.858213287841399e-6,5.652696934864394e-6,2.329116594907962e-6,1.0
12,1,44.50528311729431,247,LOCALLY_SOLVED,0.000783928933411299,wls,1000.0,rACP,0.00010837073182301538,4.39142604506948e-5,8.18491704894786e-5,5.36799542990686e-5,2.2140309486002504e-5,4.048251173673893e-5,1.0
12,2,83.66036200523376,167,LOCALLY_SOLVED,0.0004124479252339642,wls,1000.0,rACP,4.625666208957213e-6,1.0780437472712734e-5,3.709632190096457e-6,2.8194852029289454e-6,8.009415560134646e-6,2.0062169321975933e-6,1.0
12,3,25.478058099746704,153,LOCALLY_SOLVED,0.00042929534609176663,wls,1000.0,rACP,1.702477864506946e-5,8.954178372544419e-6,2.7409573391201647e-5,9.374945693143885e-6,7.05091142293395e-6,8.881982996344252e-6,1.0
13,1,149.59583497047424,89,LOCALLY_SOLVED,0.00022386295440399374,wls,1000.0,rACP,1.1727887522017255e-5,9.30715327340792e-6,2.37096767974343e-6,9.115507860026431e-6,7.489256778457148e-6,1.3285161891683787e-6,1.0
13,2,6.254706859588623,82,LOCALLY_SOLVED,0.00017766604131877074,wls,1000.0,rACP,4.868252476919466e-6,3.535619294670056e-6,9.591617404769437e-7,3.75209431405977e-6,2.5660870533502174e-6,6.043238307673345e-7,1.0
13,3,4.020267009735107,10,LOCALLY_SOLVED,7.89183922989921e-6,wls,1000.0,rACP,2.740719054816765e-6,2.275875246704473e-6,9.859093258457463e-7,1.0552065481617135e-6,8.76583138320619e-7,5.566504152176855e-7,1.0
13,4,37.273054122924805,182,LOCALLY_SOLVED,0.0008710047491457077,wls,1000.0,rACP,4.136880100813478e-6,3.897859213464194e-5,5.485838972862922e-6,9.380546316079291e-7,3.348412150443043e-5,4.753004405220586e-6,1.0
15,1,16.53707790374756,167,LOCALLY_SOLVED,0.0003819156553973644,wls,1000.0,rACP,7.874783200412239e-6,8.011807156593775e-6,1.814365259811268e-6,6.9732354792724135e-6,5.7698505022552295e-6,5.782113539050168e-7,1.0
15,2,16.366139888763428,200,LOCALLY_SOLVED,0.000534836072493063,wls,1000.0,rACP,3.91390702492167e-6,6.85073142503434e-6,2.954655609066492e-6,2.7795221239612644e-6,4.112967462074346e-6,1.6042371554370049e-6,1.0
15,3,44.26493692398071,306,LOCALLY_SOLVED,0.0008507922105243692,wls,1000.0,rACP,1.5883965817531376e-5,1.3811069136115961e-5,1.789329680512708e-5,6.6828745576416765e-6,8.320434163934947e-6,8.38706142776524e-6,1.0
15,4,50.94218707084656,260,LOCALLY_SOLVED,0.0006933734469324323,wls,1000.0,rACP,6.199141364238159e-6,1.0885286010342554e-5,7.498663289640106e-6,2.837791101662789e-6,6.195060892166815e-6,2.96010517791908e-6,1.0
15,5,41.7748601436615,49,LOCALLY_SOLVED,0.00010656145606047043,wls,1000.0,rACP,1.0222707678586573e-5,3.839607290112568e-6,5.808741466717393e-7,7.309841616105166e-6,2.735002406011639e-6,3.158625219361248e-7,1.0
15,6,9.520901918411255,120,LOCALLY_SOLVED,0.00033573391009365886,wls,1000.0,rACP,7.419970752708949e-6,4.372022972987111e-6,1.4938474908188226e-6,5.086536734562793e-6,3.262388406978974e-6,8.246270989183587e-7,1.0
15,7,14.782854795455933,100,LOCALLY_SOLVED,0.0002642213115770213,wls,1000.0,rACP,7.48967658803501e-6,4.899224840926308e-6,1.6705382446247086e-6,5.415858683202046e-6,3.0630730856118225e-6,5.86257651895572e-7,1.0
16,1,17.699579000473022,76,LOCALLY_SOLVED,0.0001843018997968681,wls,1000.0,rACP,4.589537078603101e-6,6.851072217983756e-6,3.482299279822243e-6,3.4378507152505775e-6,3.385102314126955e-6,1.4658695761262195e-6,1.0
16,2,21.331242084503174,150,LOCALLY_SOLVED,0.00036130817634492387,wls,1000.0,rACP,7.738545002355934e-6,4.669020640779564e-6,1.2465196921329635e-6,4.941040888547891e-6,3.2575012420540024e-6,3.549986284164438e-7,1.0
16,3,127.22137498855591,142,LOCALLY_SOLVED,0.00033604783090487547,wls,1000.0,rACP,9.162102615478673e-6,7.13670890317708e-6,1.4635340541691022e-6,7.711386709076571e-6,5.702673662293628e-6,6.217264218979314e-7,1.0
16,4,19.525753021240234,127,LOCALLY_SOLVED,0.00028492496647169606,wls,1000.0,rACP,8.186350041627932e-6,1.0142323425776922e-5,1.9562163933173338e-6,6.889954640465839e-6,6.997223143445379e-6,1.2387723973097975e-6,1.0
17,1,88.38744401931763,378,LOCALLY_SOLVED,0.0009486311666583565,wls,1000.0,rACP,1.195614875348916e-5,1.6499437107908577e-5,2.0204779792809546e-5,5.625996708133712e-6,1.0333845480133812e-5,9.004262720595418e-6,1.0
17,2,2.9576539993286133,19,LOCALLY_SOLVED,3.468424763912092e-5,wls,1000.0,rACP,5.428795574191625e-6,2.6686805865150376e-7,1.4548315396822886e-6,3.5597404992710205e-6,2.0955613374387233e-7,3.0469925996347656e-7,1.0
17,3,18.64286184310913,157,LOCALLY_SOLVED,0.00038689241922414423,wls,1000.0,rACP,5.711049568590809e-6,1.4737574375756068e-5,9.54538839570418e-6,3.325472105716045e-6,1.0348406268922688e-5,4.9565779772231036e-6,1.0
17,4,30.570272207260132,215,LOCALLY_SOLVED,0.0005296716482899894,wls,1000.0,rACP,6.9824073771762585e-6,1.2522901296385669e-5,1.3326218204490203e-5,3.3817253050015636e-6,8.116564833717912e-6,6.53030668331047e-6,1.0
17,5,42.747491121292114,316,LOCALLY_SOLVED,0.0008007794149762072,wls,1000.0,rACP,6.040718244948451e-6,7.822065447360416e-6,5.444665683196348e-6,2.057120230802564e-6,4.721000308678617e-6,3.0364424438107047e-6,1.0
17,6,63.21153998374939,438,LOCALLY_SOLVED,1.1272608335915675e-5,wls,10000.0,rACP,1.4146502126388683e-5,1.0513653677879375e-5,1.713474535169901e-5,4.853613427679271e-6,4.590494137563848e-6,4.1601163648572565e-6,10.0
17,7,69.33048391342163,221,LOCALLY_SOLVED,0.0006010259141716562,wls,1000.0,rACP,6.573486108552018e-5,3.1777702037993905e-5,6.480672035769075e-5,4.119070782113468e-5,2.1762387579550237e-5,3.698909678766345e-5,1.0
18,1,43.09762191772461,106,LOCALLY_SOLVED,0.0002746628513851297,wls,1000.0,rACP,7.729640767673018e-6,4.5697763286778326e-6,8.798930855036247e-7,6.268737091917949e-6,3.7588177650469107e-6,6.253204784921813e-7,1.0
18,2,4.824124813079834,53,LOCALLY_SOLVED,0.00011295736208428262,wls,1000.0,rACP,6.286665551247239e-6,3.980297713646053e-6,9.832769085615922e-7,4.2504076310936414e-6,2.942642626043063e-6,2.848366872093241e-7,1.0
18,3,75.90098786354065,110,LOCALLY_SOLVED,0.00024937908085804236,wls,1000.0,rACP,1.034642976405209e-5,8.608048110536615e-6,1.8990610073377212e-6,9.154649736078178e-6,7.382181386519158e-6,4.91248255831487e-7,1.0
18,4,104.52952194213867,74,LOCALLY_SOLVED,0.00016246771460084946,wls,1000.0,rACP,6.55932662407821e-6,5.886722730608085e-6,1.0541076698178387e-6,5.0816900928251e-6,4.379478634987801e-6,4.917785862168811e-7,1.0
18,5,26.314512014389038,88,LOCALLY_SOLVED,0.00020331497177780716,wls,1000.0,rACP,6.899403082183397e-6,3.720736694523552e-6,6.160145746836321e-7,4.4587935963806435e-6,2.693017315727716e-6,2.0881255302388188e-7,1.0
18,6,1.2938179969787598,46,LOCALLY_SOLVED,0.00010242780676991178,wls,1000.0,rACP,5.527704186825133e-6,3.8037798628653974e-6,2.4578857873436277e-6,3.921271221468922e-6,2.726867580354173e-6,1.0707601508061855e-6,1.0
18,7,49.920944929122925,58,LOCALLY_SOLVED,0.00013199943087111824,wls,1000.0,rACP,7.313586164459096e-6,5.009266639266485e-6,1.157199920553964e-6,4.933756124437077e-6,3.3417064418069684e-6,5.41684597766861e-7,1.0
18,8,1.752274990081787,48,LOCALLY_SOLVED,9.717103414221576e-5,wls,1000.0,rACP,6.101881143472099e-6,5.1506488880637136e-6,2.65271971189307e-6,3.409008106078822e-6,3.49376222043285e-6,8.04399443635658e-7,1.0
18,9,13.663962125778198,98,LOCALLY_SOLVED,0.00024386674771215535,wls,1000.0,rACP,5.508122856268116e-6,9.668904475290674e-6,3.0541627329405685e-6,3.856990856173115e-6,4.847273593078465e-6,1.7580898912194146e-6,1.0
19,1,9.553640127182007,111,LOCALLY_SOLVED,0.0002442281163008833,wls,1000.0,rACP,9.874344903959553e-6,6.705002591145259e-6,1.8922182971614632e-6,7.3461360065140256e-6,4.983100368344712e-6,5.354559068230106e-7,1.0
19,2,33.5588538646698,214,LOCALLY_SOLVED,0.0005553963130605129,wls,1000.0,rACP,5.762601945402679e-6,8.690320828064202e-6,2.5424445748711832e-6,3.375801755278636e-6,4.887898145939389e-6,7.459636590179223e-7,1.0
19,3,13.708250045776367,138,LOCALLY_SOLVED,0.0003205400858395399,wls,1000.0,rACP,1.1790700816582955e-5,5.387822493485572e-6,7.997935351111707e-6,8.392385177026728e-6,4.031918574840339e-6,3.128669253594157e-6,1.0
19,4,8.578309059143066,111,LOCALLY_SOLVED,0.0002650649745036039,wls,1000.0,rACP,6.699025974277184e-6,6.850462946905722e-6,1.6952813872705974e-6,4.0890020054352704e-6,4.683339914256223e-6,7.592720374789559e-7,1.0
19,5,40.28903889656067,149,NUMERICAL_ERROR,1883.6960669139337,wls,1000.0,rACP,1.026654134328967,0.22271234107470805,0.26548817861889273,0.44035258997083077,0.1289824789743411,0.14584290228500868,1.0
20,1,0.6997799873352051,29,LOCALLY_SOLVED,0.00011670198313720154,wls,1000.0,rACP,2.196728531078662e-6,1.2518570668973439e-6,1.465236565412198e-7,1.931465321006857e-6,1.0885307351815205e-6,5.132187855537286e-8,1.0
20,2,4.605191946029663,56,LOCALLY_SOLVED,0.00012181933704171468,wls,1000.0,rACP,5.2551540088430215e-6,3.938892924271187e-6,1.934460254426895e-6,3.806494334730935e-6,2.323265898615138e-6,6.148288796018317e-7,1.0
20,3,8.868964910507202,94,LOCALLY_SOLVED,0.000289363535704249,wls,1000.0,rACP,6.3190874426410915e-6,5.483605589384766e-6,1.5924888712159913e-6,3.2537248112426916e-6,2.9751785328713254e-6,1.1476816966947618e-6,1.0
20,4,1.7930691242218018,32,LOCALLY_SOLVED,0.00013692359797643739,wls,1000.0,rACP,1.997007624376934e-6,1.1350959228106916e-6,1.479317583985562e-7,1.815270701227556e-6,1.0307553343774645e-6,8.597426939815911e-8,1.0
20,5,1.0447678565979004,26,LOCALLY_SOLVED,0.00010663527817455854,wls,1000.0,rACP,1.7409209562835315e-6,9.672042540209702e-7,1.563787683789286e-7,1.5163492399580173e-6,8.406168566147483e-7,1.0037898151144402e-7,1.0
21,1,1.882336139678955,51,LOCALLY_SOLVED,0.00010149187812119324,wls,1000.0,rACP,8.748473609321294e-6,5.5181607938603605e-6,9.522325121746888e-7,6.316404862914111e-6,3.993197823249677e-6,5.714903447815271e-7,1.0
21,2,2.712584972381592,50,LOCALLY_SOLVED,0.00010650942017000573,wls,1000.0,rACP,4.978462760263369e-6,3.3520932987141094e-6,2.737834019495011e-7,3.858483284240321e-6,2.4409010508552598e-6,1.6279803960461692e-7,1.0
21,3,13.019811868667603,132,LOCALLY_SOLVED,0.0003305343114803439,wls,1000.0,rACP,5.1127257005845195e-6,4.146625558920647e-6,5.566546699142805e-7,3.93137941423819e-6,2.874488639160632e-6,3.4414109279966676e-7,1.0
21,4,2.492155075073242,42,LOCALLY_SOLVED,8.141781570051494e-5,wls,1000.0,rACP,4.42074958728611e-6,2.2527441481123844e-6,3.571901512344766e-7,3.1378042824048435e-6,1.676936095720177e-6,2.1791606474863556e-7,1.0
21,5,3.6610310077667236,62,LOCALLY_SOLVED,0.00012691524454588123,wls,1000.0,rACP,5.962304981066424e-6,3.2476075584320085e-6,5.653324928189818e-7,4.007326380739059e-6,2.5060433784914488e-6,1.35731484965463e-7,1.0
22,1,62.215863943099976,60,LOCALLY_SOLVED,0.000147118092275718,wls,1000.0,rACP,8.422650395578657e-6,8.57867486492303e-6,4.189722333514112e-7,6.061776157003281e-6,5.272261499600361e-6,1.2568031870404303e-7,1.0
22,2,0.7768948078155518,29,LOCALLY_SOLVED,5.7156714513205146e-5,wls,1000.0,rACP,7.197375049727839e-6,5.798421597313919e-6,6.125656759614628e-7,5.0604555876798685e-6,4.288185540343427e-6,2.5181154540076694e-7,1.0
22,3,26.579314947128296,100,LOCALLY_SOLVED,0.00023384018814746668,wls,1000.0,rACP,1.4552589717053976e-5,1.0237878167007608e-5,1.426858514452789e-6,1.1632491553383861e-5,7.72744585150864e-6,3.704482025734812e-7,1.0
22,4,6.552692890167236,56,LOCALLY_SOLVED,0.0001223553368716178,wls,1000.0,rACP,1.3940477758156433e-5,1.2831793164025385e-5,1.9251243692508524e-6,9.799267607678891e-6,8.276055522080503e-6,1.1531768728256786e-6,1.0
22,5,17.048240900039673,63,LOCALLY_SOLVED,0.00013692390754458742,wls,1000.0,rACP,1.091677067521779e-5,8.597414191457986e-6,1.2959714309479509e-6,8.58714399973447e-6,6.760779586872845e-6,9.580572121333768e-7,1.0
22,6,3.447435140609741,78,LOCALLY_SOLVED,0.00017796945784931474,wls,1000.0,rACP,9.95052240937433e-6,9.82595641318973e-6,2.502670618076408e-6,7.070459349004037e-6,6.007102313115426e-6,6.390106882724886e-7,1.0
23,1,68.56864809989929,195,LOCALLY_SOLVED,0.0005557814074041231,wls,1000.0,rACP,6.496559462609852e-6,8.513174938995505e-6,1.7523640445382682e-6,5.36827733050575e-6,5.171783511631754e-6,5.085512197167984e-7,1.0
23,2,16.703071117401123,100,LOCALLY_SOLVED,0.0002233224917336949,wls,1000.0,rACP,6.656509080826822e-6,4.994800829383195e-6,4.777545064005295e-7,4.459713096587326e-6,3.47374198643946e-6,2.8304403782541953e-7,1.0
23,3,0.1500720977783203,6,LOCALLY_SOLVED,7.895482215530864e-6,wls,1000.0,rACP,3.5221819165709434e-6,2.1518411887910815e-6,5.946022135772111e-7,1.3093841068438177e-6,8.436466687467004e-7,3.290442624111674e-7,1.0
23,4,18.097986936569214,153,LOCALLY_SOLVED,0.0004428425904868673,wls,1000.0,rACP,3.902757961249392e-6,7.298085664908527e-6,5.340105451168142e-6,1.4498182720947348e-6,4.6001310832686335e-6,3.1919785588291665e-6,1.0
23,5,1.8615782260894775,84,LOCALLY_SOLVED,2.0842232505290044e-6,wls,10000.0,rACP,6.421377947374296e-6,4.221977205287608e-6,2.5858796355304747e-6,3.891479103171733e-6,2.48386812678628e-6,1.1414513295327472e-6,10.0
25,1,0.27198290824890137,26,LOCALLY_SOLVED,4.6857350024338854e-5,wls,1000.0,rACP,4.096477732584702e-6,2.104922356860328e-6,1.097871818567242e-6,2.5121714123046764e-6,1.2311566160054629e-6,6.243484875554031e-7,1.0
25,2,0.8309979438781738,40,LOCALLY_SOLVED,8.232143414960365e-5,wls,1000.0,rACP,2.493826588123582e-6,2.448416392741848e-6,6.507148384571337e-7,1.2046389481296106e-6,1.2277580875963423e-6,2.1910255031953874e-7,1.0
25,3,0.9012649059295654,29,LOCALLY_SOLVED,5.681423955276999e-5,wls,1000.0,rACP,4.1177720475626955e-6,2.729094114028996e-6,5.55554806713765e-7,3.2502788559906415e-6,1.9245717362999574e-6,3.361507412884316e-7,1.0
1,1,1.4551520347595215,118,LOCALLY_SOLVED,0.0002706831408752675,rwls,1000.0,rACP,7.626990337961104e-6,9.118888954162685e-6,1.5255721936835442e-6,5.995678879568074e-6,6.530964069791866e-6,5.722200708767781e-7,1.0
1,2,0.7949481010437012,67,LOCALLY_SOLVED,0.00014833948426163485,rwls,1000.0,rACP,1.0505127778559498e-5,9.887990932266888e-6,1.1656238825263898e-6,9.532381621045202e-6,7.998920699945742e-6,5.249561704207067e-7,1.0
1,3,0.6800110340118408,82,LOCALLY_SOLVED,0.00018909461101314183,rwls,1000.0,rACP,1.0906245190511754e-5,1.0543159021381143e-5,3.601940881337029e-6,8.195939857339111e-6,7.527640153859858e-6,1.7098046900667576e-6,1.0
